Date,Name,Exp Time,Exp Value,Strike Price,In the Money,Ticker,distance_pct,rsi,signal,entry_cost,pnl
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6222.0,1,ES=F,0.013745115090016751,79.97026810413921,-1,7.5,2.5
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6234.0,1,ES=F,0.011842984164443014,79.97026810413921,-1,7.5,2.5
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6246.0,1,ES=F,0.009940853238869276,79.97026810413921,-1,7.5,2.5
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6258.0,1,ES=F,0.008038722313295537,79.97026810413921,-1,5.0,5.0
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6270.0,1,ES=F,0.006136591387721799,79.97026810413921,-1,5.0,5.0
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6282.0,1,ES=F,0.004234460462148061,79.97026810413921,-1,5.0,5.0
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6294.0,1,ES=F,0.002332329536574323,79.97026810413921,-1,5.0,5.0
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6306.0,1,ES=F,0.00043019861100058456,79.97026810413921,-1,5.0,5.0
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6318.0,0,ES=F,0.0014719323145731536,79.97026810413921,-1,5.0,-5.0
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6330.0,0,ES=F,0.003374063240146892,79.97026810413921,-1,5.0,-5.0
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6342.0,0,ES=F,0.00527619416572063,79.97026810413921,-1,5.0,-5.0
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6354.0,0,ES=F,0.007178325091294368,79.97026810413921,-1,5.0,-5.0
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6366.0,0,ES=F,0.009080456016868107,79.97026810413921,-1,5.0,-5.0
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6378.0,0,ES=F,0.010982586942441844,79.97026810413921,-1,2.5,-2.5
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6390.0,0,ES=F,0.012884717868015583,79.97026810413921,-1,2.5,-2.5
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6402.0,0,ES=F,0.014786848793589321,79.97026810413921,-1,2.5,-2.5
2025-07-14,US500_SEP_25,07/14/2025 04:15 pm,6308.714,6414.0,0,ES=F,0.01668897971916306,79.97026810413921,-1,2.5,-2.5
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6308.0,1,ES=F,0.01794691121885122,77.72915068276039,-1,7.5,2.5
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6320.0,1,ES=F,0.01607870623068163,77.72915068276039,-1,7.5,2.5
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6332.0,1,ES=F,0.014210501242512039,77.72915068276039,-1,7.5,2.5
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6344.0,1,ES=F,0.012342296254342447,77.72915068276039,-1,7.5,2.5
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6356.0,1,ES=F,0.010474091266172856,77.72915068276039,-1,7.5,2.5
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6368.0,1,ES=F,0.008605886278003263,77.72915068276039,-1,5.0,5.0
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6380.0,1,ES=F,0.0067376812898336715,77.72915068276039,-1,5.0,5.0
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6392.0,1,ES=F,0.004869476301664079,77.72915068276039,-1,5.0,5.0
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6404.0,1,ES=F,0.003001271313494488,77.72915068276039,-1,5.0,5.0
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6416.0,1,ES=F,0.001133066325324896,77.72915068276039,-1,5.0,5.0
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6428.0,0,ES=F,0.0007351386628446959,77.72915068276039,-1,5.0,-5.0
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6440.0,0,ES=F,0.0026033436510142878,77.72915068276039,-1,5.0,-5.0
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6452.0,0,ES=F,0.00447154863918388,77.72915068276039,-1,5.0,-5.0
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6464.0,0,ES=F,0.006339753627353471,77.72915068276039,-1,5.0,-5.0
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6476.0,0,ES=F,0.008207958615523063,77.72915068276039,-1,5.0,-5.0
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6488.0,0,ES=F,0.010076163603692656,77.72915068276039,-1,5.0,-5.0
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6500.0,0,ES=F,0.011944368591862247,77.72915068276039,-1,2.5,-2.5
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6512.0,0,ES=F,0.013812573580031838,77.72915068276039,-1,2.5,-2.5
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6524.0,0,ES=F,0.01568077856820143,77.72915068276039,-1,2.5,-2.5
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6536.0,0,ES=F,0.017548983556371023,77.72915068276039,-1,2.5,-2.5
2025-07-28,US500_SEP_25,07/28/2025 04:15 pm,6423.278,6548.0,0,ES=F,0.019417188544540616,77.72915068276039,-1,2.5,-2.5
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6596.0,1,ES=F,0.015375429168532616,77.11405051305339,-1,7.5,2.5
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6608.0,1,ES=F,0.013584117032392894,77.11405051305339,-1,7.5,2.5
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6620.0,1,ES=F,0.011792804896253173,77.11405051305339,-1,7.5,2.5
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6632.0,1,ES=F,0.01000149276011345,77.11405051305339,-1,7.5,2.5
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6644.0,1,ES=F,0.008210180623973728,77.11405051305339,-1,5.0,5.0
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6656.0,1,ES=F,0.006418868487834005,77.11405051305339,-1,5.0,5.0
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6668.0,1,ES=F,0.004627556351694283,77.11405051305339,-1,5.0,5.0
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6680.0,1,ES=F,0.0028362442155545602,77.11405051305339,-1,5.0,5.0
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6692.0,1,ES=F,0.0010449320794148381,77.11405051305339,-1,5.0,5.0
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6704.0,0,ES=F,0.0007463800567248843,77.11405051305339,-1,5.0,-5.0
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6716.0,0,ES=F,0.0025376921928646065,77.11405051305339,-1,5.0,-5.0
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6728.0,0,ES=F,0.004329004329004329,77.11405051305339,-1,5.0,-5.0
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6740.0,0,ES=F,0.0061203164651440515,77.11405051305339,-1,5.0,-5.0
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6752.0,0,ES=F,0.007911628601283773,77.11405051305339,-1,5.0,-5.0
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6764.0,0,ES=F,0.009702940737423496,77.11405051305339,-1,5.0,-5.0
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6776.0,0,ES=F,0.011494252873563218,77.11405051305339,-1,2.5,-2.5
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6788.0,0,ES=F,0.01328556500970294,77.11405051305339,-1,2.5,-2.5
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6800.0,0,ES=F,0.015076877145842663,77.11405051305339,-1,2.5,-2.5
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6812.0,0,ES=F,0.016868189281982384,77.11405051305339,-1,2.5,-2.5
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6824.0,0,ES=F,0.01865950141812211,77.11405051305339,-1,2.5,-2.5
2025-09-24,US500_DEC_25,09/24/2025 04:15 pm,6699.0,6836.0,0,ES=F,0.02045081355426183,77.11405051305339,-1,2.5,-2.5
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6577.0,1,ES=F,0.012680087932569795,76.9189624182614,-1,7.5,2.5
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6589.0,1,ES=F,0.01087868319715712,76.9189624182614,-1,7.5,2.5
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6601.0,1,ES=F,0.009077278461744446,76.9189624182614,-1,5.0,5.0
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6613.0,1,ES=F,0.007275873726331771,76.9189624182614,-1,5.0,5.0
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6625.0,1,ES=F,0.005474468990919096,76.9189624182614,-1,5.0,5.0
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6637.0,1,ES=F,0.003673064255506421,76.9189624182614,-1,5.0,5.0
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6649.0,1,ES=F,0.0018716595200937462,76.9189624182614,-1,5.0,5.0
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6661.0,1,ES=F,7.025478468107138e-05,76.9189624182614,-1,5.0,5.0
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6673.0,0,ES=F,0.0017311499507316034,76.9189624182614,-1,5.0,-5.0
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6685.0,0,ES=F,0.0035325546861442784,76.9189624182614,-1,5.0,-5.0
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6697.0,0,ES=F,0.0053339594215569535,76.9189624182614,-1,5.0,-5.0
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6709.0,0,ES=F,0.007135364156969628,76.9189624182614,-1,5.0,-5.0
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6721.0,0,ES=F,0.008936768892382303,76.9189624182614,-1,5.0,-5.0
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6733.0,0,ES=F,0.010738173627794978,76.9189624182614,-1,2.5,-2.5
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6745.0,0,ES=F,0.012539578363207652,76.9189624182614,-1,2.5,-2.5
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6757.0,0,ES=F,0.014340983098620327,76.9189624182614,-1,2.5,-2.5
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6769.0,0,ES=F,0.016142387834033003,76.9189624182614,-1,2.5,-2.5
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6781.0,0,ES=F,0.017943792569445678,76.9189624182614,-1,2.5,-2.5
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6793.0,0,ES=F,0.019745197304858353,76.9189624182614,-1,2.5,-2.5
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6805.0,0,ES=F,0.021546602040271028,76.9189624182614,-1,2.5,-2.5
2025-09-25,US500_DEC_25,09/25/2025 04:15 pm,6661.468,6817.0,0,ES=F,0.023348006775683702,76.9189624182614,-1,2.5,-2.5
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6553.0,1,ES=F,0.022145647921399215,77.84223381814155,-1,7.5,2.5
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6565.0,1,ES=F,0.020354979185714307,77.84223381814155,-1,7.5,2.5
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6577.0,1,ES=F,0.018564310450029396,77.84223381814155,-1,7.5,2.5
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6589.0,1,ES=F,0.01677364171434449,77.84223381814155,-1,7.5,2.5
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6601.0,1,ES=F,0.01498297297865958,77.84223381814155,-1,7.5,2.5
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6613.0,1,ES=F,0.01319230424297467,77.84223381814155,-1,7.5,2.5
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6625.0,1,ES=F,0.01140163550728976,77.84223381814155,-1,7.5,2.5
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6637.0,1,ES=F,0.009610966771604851,77.84223381814155,-1,5.0,5.0
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6649.0,1,ES=F,0.007820298035919942,77.84223381814155,-1,5.0,5.0
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6661.0,1,ES=F,0.006029629300235033,77.84223381814155,-1,5.0,5.0
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6673.0,1,ES=F,0.004238960564550124,77.84223381814155,-1,5.0,5.0
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6685.0,1,ES=F,0.0024482918288652148,77.84223381814155,-1,5.0,5.0
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6697.0,1,ES=F,0.0006576230931803057,77.84223381814155,-1,5.0,5.0
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6709.0,0,ES=F,0.0011330456425046034,77.84223381814155,-1,5.0,-5.0
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6721.0,0,ES=F,0.0029237143781895127,77.84223381814155,-1,5.0,-5.0
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6733.0,0,ES=F,0.004714383113874422,77.84223381814155,-1,5.0,-5.0
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6745.0,0,ES=F,0.00650505184955933,77.84223381814155,-1,5.0,-5.0
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6757.0,0,ES=F,0.00829572058524424,77.84223381814155,-1,5.0,-5.0
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6769.0,0,ES=F,0.010086389320929149,77.84223381814155,-1,5.0,-5.0
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6781.0,0,ES=F,0.011877058056614058,77.84223381814155,-1,2.5,-2.5
2025-09-26,US500_DEC_25,09/26/2025 04:15 pm,6701.407,6793.0,0,ES=F,0.013667726792298968,77.84223381814155,-1,2.5,-2.5
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6578.0,1,ES=F,0.020110233874571726,75.40962145150908,-1,7.5,2.5
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6590.0,1,ES=F,0.01832265753016535,75.40962145150908,-1,7.5,2.5
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6602.0,1,ES=F,0.016535081185758974,75.40962145150908,-1,7.5,2.5
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6614.0,1,ES=F,0.0147475048413526,75.40962145150908,-1,7.5,2.5
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6626.0,1,ES=F,0.012959928496946225,75.40962145150908,-1,7.5,2.5
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6638.0,1,ES=F,0.011172352152539849,75.40962145150908,-1,7.5,2.5
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6650.0,1,ES=F,0.009384775808133473,75.40962145150908,-1,5.0,5.0
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6662.0,1,ES=F,0.0075971994637270964,75.40962145150908,-1,5.0,5.0
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6674.0,1,ES=F,0.005809623119320721,75.40962145150908,-1,5.0,5.0
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6686.0,1,ES=F,0.004022046774914345,75.40962145150908,-1,5.0,5.0
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6698.0,1,ES=F,0.0022344704305079697,75.40962145150908,-1,5.0,5.0
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6710.0,1,ES=F,0.00044689408610159393,75.40962145150908,-1,5.0,5.0
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6722.0,0,ES=F,0.0013406822583047818,75.40962145150908,-1,5.0,-5.0
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6734.0,0,ES=F,0.0031282586027111575,75.40962145150908,-1,5.0,-5.0
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6746.0,0,ES=F,0.004915834947117533,75.40962145150908,-1,5.0,-5.0
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6758.0,0,ES=F,0.006703411291523909,75.40962145150908,-1,5.0,-5.0
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6770.0,0,ES=F,0.008490987635930284,75.40962145150908,-1,5.0,-5.0
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6782.0,0,ES=F,0.01027856398033666,75.40962145150908,-1,2.5,-2.5
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6794.0,0,ES=F,0.012066140324743036,75.40962145150908,-1,2.5,-2.5
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6806.0,0,ES=F,0.013853716669149412,75.40962145150908,-1,2.5,-2.5
2025-09-29,US500_DEC_25,09/29/2025 04:15 pm,6713.0,6818.0,0,ES=F,0.01564129301355579,75.40962145150908,-1,2.5,-2.5
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6589.0,1,ES=F,0.020316427831934478,81.62867334624501,-1,7.5,2.5
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6601.0,1,ES=F,0.018532211279192516,81.62867334624501,-1,7.5,2.5
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6613.0,1,ES=F,0.016747994726450555,81.62867334624501,-1,7.5,2.5
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6625.0,1,ES=F,0.014963778173708591,81.62867334624501,-1,7.5,2.5
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6637.0,1,ES=F,0.01317956162096663,81.62867334624501,-1,7.5,2.5
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6649.0,1,ES=F,0.011395345068224668,81.62867334624501,-1,7.5,2.5
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6661.0,1,ES=F,0.009611128515482707,81.62867334624501,-1,5.0,5.0
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6673.0,1,ES=F,0.007826911962740745,81.62867334624501,-1,5.0,5.0
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6685.0,1,ES=F,0.006042695409998783,81.62867334624501,-1,5.0,5.0
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6697.0,1,ES=F,0.004258478857256821,81.62867334624501,-1,5.0,5.0
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6709.0,1,ES=F,0.002474262304514859,81.62867334624501,-1,5.0,5.0
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6721.0,1,ES=F,0.0006900457517728974,81.62867334624501,-1,5.0,5.0
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6733.0,0,ES=F,0.0010941708009690643,81.62867334624501,-1,5.0,-5.0
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6745.0,0,ES=F,0.0028783873537110262,81.62867334624501,-1,5.0,-5.0
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6757.0,0,ES=F,0.004662603906452988,81.62867334624501,-1,5.0,-5.0
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6769.0,0,ES=F,0.00644682045919495,81.62867334624501,-1,5.0,-5.0
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6781.0,0,ES=F,0.008231037011936912,81.62867334624501,-1,5.0,-5.0
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6793.0,0,ES=F,0.010015253564678873,81.62867334624501,-1,5.0,-5.0
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6805.0,0,ES=F,0.011799470117420835,81.62867334624501,-1,2.5,-2.5
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6817.0,0,ES=F,0.013583686670162796,81.62867334624501,-1,2.5,-2.5
2025-09-30,US500_DEC_25,09/30/2025 04:15 pm,6725.641,6829.0,0,ES=F,0.01536790322290476,81.62867334624501,-1,2.5,-2.5
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6604.0,1,ES=F,0.022402004460771903,82.12195058719841,-1,7.5,2.5
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6616.0,1,ES=F,0.02062563015028269,82.12195058719841,-1,7.5,2.5
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6628.0,1,ES=F,0.018849255839793484,82.12195058719841,-1,7.5,2.5
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6640.0,1,ES=F,0.017072881529304276,82.12195058719841,-1,7.5,2.5
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6652.0,1,ES=F,0.015296507218815066,82.12195058719841,-1,7.5,2.5
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6664.0,1,ES=F,0.013520132908325856,82.12195058719841,-1,7.5,2.5
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6676.0,1,ES=F,0.011743758597836648,82.12195058719841,-1,7.5,2.5
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6688.0,1,ES=F,0.009967384287347439,82.12195058719841,-1,7.5,2.5
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6700.0,1,ES=F,0.008191009976858229,82.12195058719841,-1,5.0,5.0
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6712.0,1,ES=F,0.00641463566636902,82.12195058719841,-1,5.0,5.0
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6724.0,1,ES=F,0.004638261355879811,82.12195058719841,-1,5.0,5.0
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6736.0,1,ES=F,0.002861887045390602,82.12195058719841,-1,5.0,5.0
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6748.0,1,ES=F,0.0010855127349013926,82.12195058719841,-1,5.0,5.0
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6760.0,0,ES=F,0.0006908615755878165,82.12195058719841,-1,5.0,-5.0
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6772.0,0,ES=F,0.0024672358860770255,82.12195058719841,-1,5.0,-5.0
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6784.0,0,ES=F,0.004243610196566235,82.12195058719841,-1,5.0,-5.0
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6796.0,0,ES=F,0.0060199845070554436,82.12195058719841,-1,5.0,-5.0
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6808.0,0,ES=F,0.007796358817544653,82.12195058719841,-1,5.0,-5.0
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6820.0,0,ES=F,0.009572733128033863,82.12195058719841,-1,5.0,-5.0
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6832.0,0,ES=F,0.011349107438523071,82.12195058719841,-1,2.5,-2.5
2025-10-01,US500_DEC_25,10/01/2025 04:15 pm,6755.333,6844.0,0,ES=F,0.01312548174901228,82.12195058719841,-1,2.5,-2.5
2025-10-02,US500_DEC_25,10/02/2025 04:15 pm,6767.0,6637.0,1,ES=F,0.01921087631151175,81.72332547963663,-1,7.5,2.5
2025-10-02,US500_DEC_25,10/02/2025 04:15 pm,6767.0,6649.0,1,ES=F,0.017437564651987588,81.72332547963663,-1,7.5,2.5
2025-10-02,US500_DEC_25,10/02/2025 04:15 pm,6767.0,6661.0,1,ES=F,0.015664252992463424,81.72332547963663,-1,7.5,2.5
2025-10-02,US500_DEC_25,10/02/2025 04:15 pm,6767.0,6673.0,1,ES=F,0.013890941332939263,81.72332547963663,-1,7.5,2.5
2025-10-02,US500_DEC_25,10/02/2025 04:15 pm,6767.0,6685.0,1,ES=F,0.012117629673415103,81.72332547963663,-1,7.5,2.5
2025-10-02,US500_DEC_25,10/02/2025 04:15 pm,6767.0,6697.0,1,ES=F,0.010344318013890942,81.72332547963663,-1,7.5,2.5
2025-10-02,US500_DEC_25,10/02/2025 04:15 pm,6767.0,6709.0,1,ES=F,0.00857100635436678,81.72332547963663,-1,5.0,5.0
2025-10-02,US500_DEC_25,10/02/2025 04:15 pm,6767.0,6721.0,1,ES=F,0.006797694694842618,81.72332547963663,-1,5.0,5.0
2025-10-02,US500_DEC_25,10/02/2025 04:15 pm,6767.0,6733.0,1,ES=F,0.005024383035318457,81.72332547963663,-1,5.0,5.0
2025-10-02,US500_DEC_25,10/02/2025 04:15 pm,6767.0,6745.0,1,ES=F,0.0032510713757942958,81.72332547963663,-1,5.0,5.0
2025-10-02,US500_DEC_25,10/02/2025 04:15 pm,6767.0,6757.0,1,ES=F,0.0014777597162701345,81.72332547963663,-1,5.0,5.0
2025-10-02,US500_DEC_25,10/02/2025 04:15 pm,6767.0,6769.0,0,ES=F,0.0002955519432540269,81.72332547963663,-1,5.0,-5.0
2025-10-02,US500_DEC_25,10/02/2025 04:15 pm,6767.0,6781.0,0,ES=F,0.0020688636027781883,81.72332547963663,-1,5.0,-5.0
2025-10-02,US500_DEC_25,10/02/2025 04:15 pm,6767.0,6793.0,0,ES=F,0.0038421752623023497,81.72332547963663,-1,5.0,-5.0
2025-10-02,US500_DEC_25,10/02/2025 04:15 pm,6767.0,6805.0,0,ES=F,0.005615486921826511,81.72332547963663,-1,5.0,-5.0
2025-10-02,US500_DEC_25,10/02/2025 04:15 pm,6767.0,6817.0,0,ES=F,0.007388798581350673,81.72332547963663,-1,5.0,-5.0
2025-10-02,US500_DEC_25,10/02/2025 04:15 pm,6767.0,6829.0,0,ES=F,0.009162110240874833,81.72332547963663,-1,5.0,-5.0
2025-10-02,US500_DEC_25,10/02/2025 04:15 pm,6767.0,6841.0,0,ES=F,0.010935421900398996,81.72332547963663,-1,2.5,-2.5
2025-10-02,US500_DEC_25,10/02/2025 04:15 pm,6767.0,6853.0,0,ES=F,0.012708733559923156,81.72332547963663,-1,2.5,-2.5
2025-10-02,US500_DEC_25,10/02/2025 04:15 pm,6767.0,6865.0,0,ES=F,0.014482045219447319,81.72332547963663,-1,2.5,-2.5
